track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
227,8,608.6614699331849,1966.6629547141797,4041.0,104.61148127210312,50.794916574254096,0.8742045877082213,0.9548676748582231,211,1918,573,2013,643,211,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,18,True
227,9,588.8276836158192,1972.3349811676082,4248.0,111.25174849460078,49.493234201035484,0.8955921694192833,0.9645776566757494,218,1921,552,2019,623,218,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,18,True
227,10,586.5873320537428,1987.0757284941546,5731.0,117.30227268167808,62.9928942199352,0.843573701855973,0.9758215562744764,218,1931,545,2038,624,218,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,18,True
227,11,593.8687019641333,1987.788001707942,4684.0,105.74675893885924,58.18642154018038,0.8350045276646355,0.9740070700769391,212,1944,550,2033,634,212,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,18,True
227,13,622.4130629287206,1966.1789442290485,3353.0,95.02806660801626,46.29305574636898,0.8733175326725808,0.9640598044853363,209,1924,600,2016,651,209,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,18,True
227,14,622.286257468767,1940.6985334057576,3682.0,103.27197804389172,47.990275392547616,0.8854692683189467,0.9591039333159677,214,1897,595,1999,648,214,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,18,True
227,15,600.3335281511786,1930.3724917202417,5133.0,106.22080782392078,62.734077188975604,0.8069639910450661,0.975113981762918,208,1885,560,1984,637,208,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,18,True
227,16,612.5116744496331,1953.5225150100066,5996.0,109.57212617273176,70.83605541252533,0.7629319600420927,0.9803793328973185,211,1908,566,2006,654,211,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,18,True
227,17,570.4803539823009,1955.6538053097345,5650.0,108.12854332991449,67.6946540583864,0.7797771290350897,0.9763262484879903,205,1909,528,2011,608,205,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,18,True
227,21,425.51396869427384,1981.153358430751,5047.0,105.50764611426044,61.298411486105664,0.8139139145530151,0.9834372564302416,222,1947,375,2019,474,222,21,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,22,r16c13f01p01-ch02t22.tiff,r16c13f01p01-ch02t22.tiff,masks/r16c13f01p01-ch02t22_mask.tiff,18,True
227,22,396.7003694341824,1950.4911530235272,5143.0,111.66265943146323,59.15296156946004,0.8481556992370816,0.9798056772718613,207,1916,345,1990,446,207,22,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,23,r16c13f01p01-ch02t23.tiff,r16c13f01p01-ch02t23.tiff,masks/r16c13f01p01-ch02t23_mask.tiff,18,True
228,0,949.823042578678,1874.983012087553,9183.0,136.46573180659814,85.90915426418606,0.7769768765438219,0.9837171933583289,228,1812,899,1940,1000,228,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,5,True
228,1,933.8184728479962,1890.34396490396,8434.0,125.15818880013579,85.970326553864,0.7267582383725555,0.987472192951645,227,1835,886,1950,983,227,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,5,True
228,2,915.4915540540541,1897.7192874692876,6512.0,103.41515347055291,81.06156771154389,0.6209551081186607,0.9801324503311258,214,1849,868,1947,960,214,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,5,True
228,3,906.0179617336978,1887.4765065729532,7683.0,110.27132190753832,89.68359957507295,0.5818454188275465,0.976487036095577,219,1832,855,1942,952,219,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,5,True
228,4,894.2272727272727,1888.790093627303,6622.0,101.18465443467834,83.76418524306946,0.5609718603676033,0.9860035735556879,209,1840,847,1937,939,209,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,5,True
229,0,837.2308358596795,1855.9675184062364,4618.0,114.1500296725934,52.76674715885993,0.8867455560683668,0.9667155118275068,229,1813,791,1897,886,229,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,3,False
229,1,819.4657814096016,1884.2757916241062,4895.0,114.98966012928216,55.08779289913185,0.8777781408961659,0.9710374925609998,228,1848,768,1919,873,228,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,3,False
229,2,775.6057412790698,1884.9131540697674,5504.0,112.10220157738321,63.08549266435286,0.8266272745820415,0.982506247768654,215,1851,721,1922,833,215,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,3,False
230,0,1925.7570955193776,1892.8592421841233,6941.0,124.76257370852156,71.49562889148429,0.8195179632124818,0.9743121841661988,230,1835,1888,1957,1968,230,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,6,True
230,1,1919.73174366617,1931.1876304023845,6710.0,121.73035229832023,70.86773716908804,0.8130672185003494,0.974157955865273,230,1873,1883,1995,1957,230,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,6,True
230,2,1924.6130913804277,1959.8920933246923,6172.0,116.09528627612663,68.6172123080839,0.8066406443030607,0.9716624685138538,216,1902,1887,2019,1959,216,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,6,True
230,3,1907.920282542886,1971.5531449714094,5946.0,115.37599933565528,67.08027798987023,0.8136137090498269,0.9652597402597403,224,1914,1871,2029,1941,224,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,6,True
230,4,1909.8317416218094,1957.6216357006424,5759.0,128.45069984698594,57.984869703012386,0.8923129552181733,0.9636880856760375,213,1898,1879,2021,1940,213,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,6,True
230,5,1900.1702346041056,1948.2697947214076,6820.0,125.00837965495496,70.10690953561155,0.8279393269490771,0.9780582245805248,212,1892,1858,2006,1942,212,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,6,True
231,0,60.068826995179435,1882.2557579003749,3734.0,90.75432674802401,52.532904040262096,0.8154359039756662,0.9839262187088273,231,1844,23,1919,99,231,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,2,False
231,1,38.87412587412587,1905.5002497502498,4004.0,92.5494847387591,55.324397107539355,0.8016588586444163,0.9823356231599607,229,1864,4,1945,77,229,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,2,False
232,0,1783.343012211669,1890.2792401628224,3685.0,113.08466153502144,45.571656565104114,0.9152056710572996,0.9054054054054054,232,1852,1730,1920,1834,232,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,19,True
232,1,1779.3313136876893,1917.292756816304,3631.0,99.51405618295018,49.42150230739131,0.867963290788645,0.9298335467349552,231,1881,1732,1947,1828,231,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,19,True
232,2,1806.762472406181,1933.232008830022,4530.0,116.79711088882485,50.32982453569442,0.9023917139847656,0.9748224661071659,219,1909,1747,1961,1864,219,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,19,True
232,3,1794.0141231028667,1933.7413575042158,4744.0,116.12941555869435,52.61718619912175,0.8914643004529116,0.9779426922284065,223,1908,1737,1962,1853,223,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,19,True
232,4,1776.6771017916913,1929.5445953927938,5079.0,113.50224091637095,58.382729012377,0.8575652942628776,0.9754177069329748,212,1897,1722,1962,1832,212,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,19,True
232,5,1772.8342133051742,1926.8316789862724,4735.0,109.7052355248485,56.42180118466975,0.8576081699288792,0.9612261469752335,213,1893,1721,1958,1826,213,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,19,True
232,6,1758.869929537231,1904.0478004189679,5251.0,113.63523082716009,60.00742004969667,0.8492004963498088,0.9824134705332086,198,1852,1719,1948,1806,198,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,19,True
232,7,1760.8042045252093,1878.3534651701407,5613.0,115.82884080977105,62.268618248406,0.8432053203590167,0.9837013669821241,206,1820,1726,1930,1801,206,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,19,True
232,8,1766.2047101449275,1889.1014492753623,5520.0,110.93214726338898,63.9446798653015,0.817146136561672,0.9857142857142858,202,1835,1728,1938,1809,202,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,19,True
232,9,1776.8834064327486,1878.920687134503,5472.0,108.55269554156024,64.42285369907846,0.8048555301946636,0.9852358660424919,212,1828,1738,1928,1819,212,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,19,True
232,10,1783.0173136504466,1893.8345179515218,5487.0,107.49195454129787,65.56312367643,0.7924513153201883,0.9836859089279312,212,1841,1747,1947,1822,212,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,19,True
232,11,1780.7967104047311,1913.3557567917205,5411.0,115.10728923864653,60.13593120682626,0.8526798877913453,0.9861490796427921,208,1856,1748,1968,1815,208,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,19,True
232,13,1785.1690919137964,1951.4789095597716,5429.0,113.45880686907068,61.106670940400726,0.8425742280443004,0.9803178042614662,206,1893,1754,2006,1819,206,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,19,True
232,14,1788.8354704713745,1994.366985732346,5537.0,110.33848894394467,64.08002640561799,0.8140758245400572,0.9843555555555555,217,1938,1756,2048,1823,217,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,19,True
232,15,1779.0565454545454,1999.4798181818182,5500.0,110.31384428235108,63.802487077456746,0.8157728377480906,0.9860164933667981,213,1942,1745,2051,1815,213,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,19,True
232,16,1766.3405032467533,2007.487012987013,4928.0,106.29134932136776,59.32684382595449,0.8297379954694797,0.9805013927576601,217,1952,1736,2058,1800,217,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,19,True
232,17,1764.5639255074284,2035.98618957941,4779.0,104.84898651308457,58.13483866013359,0.832208661952373,0.9833333333333333,209,1982,1736,2088,1795,209,17,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,18,r16c13f01p01-ch02t18.tiff,r16c13f01p01-ch02t18.tiff,masks/r16c13f01p01-ch02t18_mask.tiff,19,True
232,19,1776.390694568121,2111.069234194123,4492.0,102.36034063339264,56.529287156061514,0.8336734513220283,0.9780100152405835,226,2058,1748,2158,1805,226,19,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,20,r16c13f01p01-ch02t20.tiff,r16c13f01p01-ch02t20.tiff,masks/r16c13f01p01-ch02t20_mask.tiff,19,True
232,20,1772.637630662021,2116.938675958188,4305.0,97.71652096480953,57.669175895245026,0.8072803633236822,0.9824281150159745,232,2066,1744,2159,1803,232,20,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,21,r16c13f01p01-ch02t21.tiff,r16c13f01p01-ch02t21.tiff,masks/r16c13f01p01-ch02t21_mask.tiff,19,True
233,0,645.8990469466996,1936.8393928697494,5666.0,113.73913387058727,63.62602449651058,0.8288957519488197,0.9841931561577211,233,1880,615,1994,680,233,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,1,False
234,0,178.18332152137964,1919.5090952043467,4233.0,101.60525374382654,53.45854373169985,0.8503982367029593,0.9828186672858138,234,1889,129,1949,228,234,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,5,True
234,1,157.05382967327262,1922.5993572576326,3734.0,96.24140258796531,50.0313110983271,0.8542561810320844,0.9849643893431812,232,1896,109,1947,205,232,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,5,True
234,2,126.74233896185116,1927.2979987492183,3198.0,94.25931145356128,44.328961734242284,0.8825133478024144,0.9776826658514216,217,1903,79,1948,173,217,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,5,True
234,3,92.8552200800291,1907.1895234630774,2749.0,76.84345372530684,47.221785962681416,0.7889017814745515,0.972753007784855,222,1881,54,1941,124,222,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,5,True
234,5,28.310235507246375,1859.075634057971,2208.0,66.97565875152131,43.28996389299361,0.7630379498108232,0.9808973789426921,209,1836,1,1881,64,209,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,5,True
235,0,2122.604103967168,1922.679069767442,3655.0,78.46280907469527,59.936280907088076,0.6453566438144404,0.9783190578158458,235,1892,2082,1953,2160,235,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,3,False
235,1,2113.8035069623515,1932.5422898401239,3878.0,87.65229615087614,57.162179272993704,0.758092560734469,0.9763343403826787,233,1902,2067,1964,2157,233,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,3,False
235,2,2094.3920138222306,1957.9725475139182,5209.0,96.25592113320792,69.79046369157241,0.6886950481597254,0.9798720842738902,221,1922,2043,1994,2140,221,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,3,False
236,0,1650.2568306010928,1930.3372365339578,1281.0,47.383642266888316,34.607959645303175,0.6830434044592035,0.9719271623672231,236,1913,1628,1948,1676,236,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,1,False
237,0,1270.3146459747818,1946.8015518913676,5155.0,112.56252209258398,58.68276580155166,0.8533521969489728,0.9841542573501336,237,1918,1218,1979,1328,237,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,1,False
238,0,1827.2125786163522,1943.151572327044,3180.0,91.25496851432032,46.62316318438866,0.8596336401351793,0.9427809072042692,238,1918,1776,1969,1869,238,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,8,True
238,1,1837.7556583110245,1972.7797517644196,4109.0,90.07698458207024,59.441413003389485,0.751357232857372,0.9704770902220122,239,1942,1786,2004,1881,239,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,8,True
238,2,1826.8319944916227,1997.347486802846,4357.0,90.32838922811565,63.95229747390412,0.7062146756727599,0.9723276054452131,226,1962,1775,2032,1867,226,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,8,True
238,3,1807.645263827082,2010.6236490781946,4719.0,96.69230785081909,63.33813308342092,0.7555869958992432,0.968,232,1966,1764,2052,1844,232,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,8,True
238,4,1786.4586540359187,2021.9867771857114,5067.0,105.1430796592458,62.50778160344134,0.8040940577515215,0.9677234530175707,221,1972,1749,2070,1822,221,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,8,True
238,5,1750.3366568914955,2029.4785923753666,5115.0,99.42880813856088,68.21253568654298,0.7275600673811556,0.9614661654135338,220,1983,1708,2073,1790,220,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,8,True
238,6,1754.1669143140168,2034.2265973254086,4038.0,97.32727203238193,55.935088428860546,0.8183561925920015,0.966722528130237,212,2000,1706,2066,1803,212,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,8,True
238,7,1721.8563455973542,2029.8530384456387,4838.0,109.6016831710675,57.830967159156124,0.8494639209828024,0.9616378453587756,219,1991,1668,2065,1774,219,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,8,True
239,0,1016.8234774933804,1951.573256840247,2266.0,66.86219971413918,43.312901684079634,0.7618159339046522,0.9822280017338535,239,1923,988,1979,1044,239,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,5,True
239,1,988.0788718929255,1966.5669216061185,2092.0,68.91211649111841,38.97850398975111,0.8246616961803458,0.9775700934579439,237,1935,962,1997,1012,237,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,5,True
239,2,968.8119853613906,1966.2246111619397,2186.0,66.94977582644779,41.738432127291496,0.7818799624919328,0.9789520824003582,222,1936,945,1998,993,222,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,5,True
239,3,956.5903104421449,1968.2591721542803,2126.0,60.25871740199773,44.978783635764415,0.6654663743749888,0.9801751959428308,229,1941,933,1998,981,229,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,5,True
239,7,914.6836113317447,1935.9306327773365,3777.0,78.36569734909821,61.800634049494406,0.6148828790542786,0.9825702393340271,213,1901,880,1971,954,213,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,5,True
240,0,222.01029748283753,1965.0461479786422,2622.0,60.63515714446993,55.915685771020044,0.3867941348327097,0.9534545454545454,240,1936,192,1995,252,240,0,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,1,r16c13f01p01-ch02t01.tiff,r16c13f01p01-ch02t01.tiff,masks/r16c13f01p01-ch02t01_mask.tiff,3,False
240,1,202.4343702579666,1968.428679817906,2636.0,66.86686524272282,51.17204265384174,0.6436945515165919,0.940756602426838,238,1942,168,1998,235,238,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,3,False
